ticker,report_date,free_cash_flow,share_issued
META,9/29/2023,"13,859,000","2,571,000"
META,6/29/2023,"11,093,000","2,573,000"
META,3/30/2023,"7,156,000","2,566,000"
META,12/31/2022,"5,468,000","2,614,000"
TSLA,9/29/2023,"848,000","3,179,000"
TSLA,6/29/2023,"1,005,000","3,174,000"
TSLA,3/30/2023,"440,000","3,169,000"
TSLA,12/31/2022,"1,420,000","3,164,000"
DIS,9/29/2023,"3,428,000","1,800,000"
DIS,6/29/2023,"1,637,000","1,800,000"
DIS,3/30/2023,"1,987,000","1,800,000"
DIS,12/31/2022,"-2,155,000","1,800,000"
MSFT,9/29/2023,"20,666,000","7,431,000"
MSFT,6/29/2023,"19,827,000","7,432,000"
MSFT,3/30/2023,"17,834,000","7,437,000"
MSFT,12/31/2022,"4,899,000","7,447,000"
AMZN,9/29/2023,"8,738,000","10,845,000"
AMZN,6/29/2023,"5,021,000","10,828,000"
AMZN,3/30/2023,"-9,419,000","10,773,000"
AMZN,12/31/2022,"12,581,000","10,757,000"
NFLX,9/29/2023,"1,888,386","448,280"
NFLX,6/29/2023,"1,339,260","447,783"
NFLX,3/30/2023,"2,116,721","447,323"
NFLX,12/31/2022,"332,265","446,911"
